Date,Close,High,Low,Open,Volume,High_Low,Close_Open,MA10,MA30,RSI14,Momentum_5,Returns,Volatility20,BB_Width,Position_Flag,Recent_Return
2017-01-05,26.902957916259766,26.960635126137664,26.718390140582994,26.74376825374277,-0.4855726314322102,-0.8865496047033501,0.05174228739736849,-0.9259309638520111,-0.9314310497418505,0.4347691102966828,-0.18935750761946912,0.005085319569918756,-1.230087495786947,-1.0056264885394284,0,0.22442905556243567
2017-01-06,27.202882766723633,27.26055998223089,26.870661442147778,26.942180626122717,0.004579629708203877,-0.8023813141852261,0.11926191872862187,-0.925631636129984,-0.9307067027008226,0.8542074206198071,0.11957710207535709,0.011148396819317563,-1.2198188707099447,-1.1913300649673075,0,0.569677064463683
2017-01-09,27.452045440673828,27.553557897454613,27.209802205404447,27.212108026572132,0.09739692908823479,-0.8286845389939628,0.10545054593598265,-0.9246808323085374,-0.9297867499191952,1.1403860938461294,0.5876210827396732,0.009159421671845358,-1.2242087695584876,-1.2828790351390733,0,0.456419442768869
2017-01-10,27.479732513427734,27.542023131284918,27.292858899687268,27.401290585574294,-0.36924332555176814,-0.8826053643295113,-0.0019659598863804614,-0.923768764022539,-0.9289189561854704,1.1703915654323789,0.5364903167997731,0.0010085613771018132,-1.3256133285413598,-1.2654898735901439,0,-0.007712576639505826
2017-01-11,27.627384185791016,27.66891184829332,27.36206866203567,27.39436775951871,-0.2089155429486374,-0.8497261083704598,0.10084714588596984,-0.9228919114476855,-0.9279492073809413,1.3284225858348402,0.7172212835427931,0.005373111703002698,-1.3608793899126115,-1.2921531961040225,0,0.24081671760888673
2017-01-12,27.512039184570312,27.523575334837055,27.272101692411173,27.431291413211323,-0.23467875356108353,-0.8812889099973611,-0.0004322597310796534,-0.9220150414047211,-0.9270256909498312,1.0132054431769344,0.45936390446102865,-0.004175024332561561,-1.4696890876979773,-1.2645768393548502,0,-0.30287995973819415
2017-01-13,27.463581085205078,27.597392637575958,27.410517276448072,27.47973063392785,-0.28464112637100847,-0.9181124522725584,-0.06488218206967614,-0.9212015806035503,-0.9260156393866719,0.881923715394573,0.10533558115308175,-0.0017613416090368483,-1.4632815317046044,-1.2681945835822535,0,-0.16543834055069725
2017-01-17,27.685062408447266,27.740432040416877,27.27440093101565,27.302084866916022,0.1424158833013448,-0.7589827774366644,0.20059172317760599,-0.9197295894975941,-0.9247696695232663,1.1561974600844438,0.07563535006019455,0.008064546373433457,-1.4451650968710288,-1.2131982259307799,0,0.39407428350022383
2017-01-18,27.68275260925293,27.800414607909584,27.61815441710221,27.685060190449377,-0.4076573802288848,-0.9207432795328172,-0.05567538737883994,-0.9183773335563413,-0.923573491762356,1.1495619055503745,0.045804514132481586,-8.343124390541856e-05,-1.4430103469196918,-1.1759746718482822,0,-0.06989358846398554
2017-01-19,27.634305953979492,27.70582513469806,27.53971624014224,27.546637224060962,-0.3110299563494416,-0.9299501489474183,0.004171120850495043,-0.9170532449435712,-0.9223085500719325,1.0038708226693052,-0.14772892845142055,-0.001750066402617989,-1.447987739384098,-1.145436993728162,0,-0.16479629981693492
2017-01-20,27.685062408447266,27.788880688411396,27.622771792502558,27.788880688411396,0.04796274312008573,-0.9299501481761447,-0.12319383522232388,-0.9158594509684145,-0.9211171111023448,1.0743648258596878,0.01600509113503258,0.0018367189880685864,-1.4490312385932886,-1.1099785535213402,0,0.039444956487924315
2017-01-23,27.703516006469727,27.871932462283795,27.63199507411993,27.685058878110514,-0.49292622299635186,-0.8878650253053709,-0.0418640258559767,-0.9150952909983057,-0.9200442252244605,1.1008522552950666,0.082368872241597,0.0006665543226960224,-1.448846894772795,-1.0788944048900106,0,-0.027187382865253313
2017-01-24,27.67814064025879,27.708132156690723,27.5697072006043,27.58124334701517,-0.4334000787309707,-0.9457310746638324,0.010309373065281516,-0.91475018226952,-0.9191135981561126,1.0117062585673366,-0.1613016631241036,-0.0009159619380085804,-1.49032708232016,-1.0844195075866088,0,-0.11730013676695998
2017-01-25,28.118799209594727,28.16955544761756,27.7496653332957,27.78196443746129,0.036665698339190256,-0.7852849459895203,0.16990049351648565,-0.9137747192984871,-0.9181734856643061,1.5775380802421308,0.27258429111062044,0.015920815457342696,-1.3602286336222418,-1.0075096785395703,0,0.8414314829950907
2017-01-26,28.13264274597168,28.247997191529812,28.054200807704188,28.07035035967556,-0.2730671681002499,-0.9141671991361457,-0.012707605767763796,-0.913003499300309,-0.9171492040057562,1.5920441020229859,0.3344531332257128,0.0004923231704798692,-1.3695491712676626,-0.9330803164106394,0,-0.03710857567162265
2017-01-27,28.134944915771484,28.227228812273786,28.05419716639532,28.17878016264809,-0.569195377343269,-0.9260039104273216,-0.08329694415389723,-0.9120527042129176,-0.916347800395426,1.5946177590474178,0.28609976613586297,8.183268883033001e-05,-1.3922036170512706,-0.8978717416864693,0,-0.06048301337592041
2017-01-30,28.06111717224121,28.06111717224121,27.837331063249348,27.89962167911948,-0.06589998148953893,-0.8970718849839596,0.053275978971868344,-0.9111406330155676,-0.9155843335784203,1.3199168747788292,0.19548464241195693,-0.002624058577377464,-1.3815560982832333,-0.8996513770597001,0,-0.21456377691132614
2017-01-31,27.99652099609375,28.005749562105336,27.828104506847033,27.950379926204814,0.8993742919248322,-0.9233740869719962,-0.023450432166168045,-0.9106652267378166,-0.9149287455663975,1.083553609803244,0.15738243306721775,-0.0023019816264251425,-1.4331809551947872,-0.9801452322191688,0,-0.19622384465328022
2017-02-01,29.70376968383789,30.105204421061643,29.302336706783287,29.306950110123825,4.1189551340661925,-0.5669727624595081,0.20979856087382365,-0.9075803729472699,-0.9134136584206421,2.350671047316893,1.373877946720097,0.06098074428541844,-0.24570249916488635,-0.5250327536598273,0,3.4072656409992015
2017-02-02,29.653005599975586,29.85141533433283,29.47997397769906,29.526116799740677,0.10501205005946937,-0.8129026293250612,0.030257812245798835,-0.9044990564491373,-0.9120040899951737,2.236701438610077,1.310854837600026,-0.0017090114959357194,-0.24374881543096721,-0.2895415763440302,0,-0.16245852244669184
2017-02-03,29.77989387512207,29.805271985255317,29.567642190524506,29.602247104189345,-0.3669254570810624,-0.8891804436513169,0.06401877969854824,-0.9013015333446601,-0.9105660711799402,2.288393292563204,1.4308054137535353,0.004279103334691614,-0.24353919929056284,-0.09490765885282752,0,0.17852092368375475
2017-02-06,30.059057235717773,30.107507647547603,29.738372046032513,29.79143762097423,-0.2470014038599904,-0.8142169997600468,0.12386298169811866,-0.8977060662992731,-0.9089976420036296,2.3943725355412164,1.7760683388227638,0.009374222815109245,-0.2480654343773012,0.13858543505533258,0,0.4686508005383782
2017-02-07,30.34513282775879,30.474329212282917,30.09596686317478,30.116729813472418,0.3344092362730773,-0.8089573934171506,0.09777859823203436,-0.8936352046215422,-0.9071909266015642,2.4902341008378914,2.1201554401377085,0.009517117912170692,-0.24731030284738909,0.39173958898830524,0,0.4767876336534612
2017-02-08,30.46279525756836,30.504324681488203,30.27361582957578,30.303609106832457,-0.44400996781479857,-0.8931256512533798,0.05173995158437935,-0.8900573599884865,-0.905351017117903,2.5271303152806976,0.5383568749745128,0.003877472887577449,-0.251237038063027,0.5962943157317752,0,0.15565100029723802
2017-02-09,30.682924270629883,30.689875262067016,30.38170167781741,30.504507240674652,-0.16987586890553377,-0.8489677295759269,0.0645311069139884,-0.886164643926244,-0.903485720062033,2.593127981130331,0.787252124266751,0.007226159359319917,-0.2503150540932938,0.794309223707173,0,0.3463342605044649
2017-02-10,30.61341094970703,30.80341414472541,30.597193148152336,30.692194745661524,-0.5947021865762123,-0.9070846848096722,-0.10654249183277999,-0.8823815460812654,-0.901596866263776,2.4219791491500944,0.6044117314203432,-0.002265537675279261,-0.2585504180477893,0.8969340795039428,0,-0.19414862755607804
2017-02-13,30.884511947631836,31.007321053462746,30.75939055865098,30.83585500465084,-0.44240489517911075,-0.8833086424629019,-0.021777033714484213,-0.8780719535574802,-0.8995651518735898,2.51515160106002,0.5900906195376593,0.00885562861225031,-0.270107160318066,0.983485804488683,0,0.43912064471156104
2017-02-14,31.285371780395508,31.30158958308663,30.87524557713243,30.9262218751923,0.08018214046841358,-0.7816059757973151,0.18474309795702773,-0.873051895124486,-0.8972195697412811,2.631910454165934,0.6856374525087754,0.01297931576329825,-0.2591690615268455,1.1118158400912317,0,0.6739345386582573
2017-02-15,31.39891242980957,31.575013684654323,31.19269138316385,31.40123178459551,0.20309583377448878,-0.8067000659615484,-0.055683218420273815,-0.8704644516084522,-0.8948547658560416,2.6616768846288,0.6787235065245788,0.003629192908783274,-0.2676483218642279,1.2088721733792238,0,0.14151326712927745
2017-02-16,31.361835479736328,31.48927268624637,31.243661548141844,31.43598057067302,-0.4655220435550875,-0.8846307663343763,-0.10345712086589841,-0.8678561162320368,-0.8924936020682114,2.569081966452222,0.4454468121493801,-0.0011808354877298477,-0.26991247945448704,1.2256241663410556,0,-0.1323827527209198
2017-02-17,31.447568893432617,31.47305704360383,31.303910339159252,31.303910339159252,-0.48533674216306755,-0.9282184787138603,0.04141198394532471,-0.8653105990930035,-0.89015832864472,2.595993231414291,0.5843157269584371,0.002733686099197996,-0.2718023217944325,1.2028741452911762,0,0.09052068856737934
2017-02-21,31.674633026123047,31.686219188156503,31.50780219252203,31.565729467089042,-0.36693058510865245,-0.9229340508208056,0.018295175945216936,-0.8628446055278721,-0.8878604951030331,2.664054527008495,0.539167923210709,0.007220403378712437,-0.2807662746434754,1.1556147367487979,0,0.34600649940852907
2017-02-22,31.769634246826172,31.771950064966656,31.537925151170114,31.612070223267942,-0.5551445817465129,-0.8912353665194306,0.05066101595916203,-0.8606702653614726,-0.8856418782746144,2.6911257237837143,0.265190417091551,0.002999284020900106,-0.292457904112022,1.0475206068002147,0,0.10564455222012352
2017-02-23,31.635251998901367,31.855374998421865,31.581959880946172,31.832206203294128,-0.5576419311828706,-0.8687814126175203,-0.18514191687508344,-0.8588806428648413,-0.8835065416607719,2.3241619595085963,0.04957365317602483,-0.004229895971755826,-0.2857277409741448,0.9413376015527928,0,-0.3060044992084518
2017-02-24,31.665363311767578,31.665363311767578,31.345603654111528,31.491581504015365,-0.5069565064827477,-0.8423632154106407,0.06144805249355115,-0.8573810608780553,-0.8814316038091338,2.3377290133749717,0.1079053804326787,0.0009518278175011385,-0.2869643570807698,0.7806807963671278,0,-0.010943138891035006
2017-02-27,31.727928161621094,31.846102075818177,31.577318647590236,31.77658863257294,-0.584861501630893,-0.8714216563112092,-0.08650637571147964,-0.8556798765144801,-0.8792652459989826,2.366889435951123,0.08721319498688926,0.001975813422303796,-0.2918304202173974,0.5532149503039909,0,0.04736536958734727
2017-02-28,31.74182891845703,31.846097299887557,31.674631303677316,31.762681887623124,-0.41945697171360585,-0.9268963918616203,-0.0680105976134907,-0.8543712792045374,-0.8770668447465352,2.3736325330822807,-0.09699906515814209,0.00043812368601958696,-0.30325504008826687,0.20997826358660776,0,-0.04019484083429099
2017-03-01,32.39061737060547,32.47403279791158,31.883177351394018,31.95037144269028,0.24368417214978957,-0.6878280321026043,0.2386830042552211,-0.8526842469219702,-0.8746488693684221,2.6276307641794516,0.37548303022129753,0.020439542214632178,-0.27734996958353636,-0.2179353187706263,0,1.0987400000319925
2017-03-02,32.19829559326172,32.50414974301705,32.15195094837757,32.43927148289925,-0.27955925102926205,-0.8238716408969166,-0.21442233652802797,-0.8514640790110282,-0.8723285326935878,2.124459060343806,0.32807331603588175,-0.005937576772410691,-1.294941668940846,-0.2699623252428442,0,-0.40324446037230466
2017-03-03,32.388301849365234,32.39988801296421,32.112567419472995,32.15659271978866,-0.5412373709222784,-0.8608547484149196,0.09997761543412094,-0.8498972942910777,-0.8698856656746845,2.216606539939723,0.4645331681537014,0.005901127764765368,-1.3135134006596862,-0.3555481616813311,0,0.27088337955179964
2017-03-06,32.28634262084961,32.38597936457074,32.11488016304117,32.29329361045806,-0.5083205618217028,-0.8701015751208324,-0.05876388674381017,-0.8486170011431515,-0.867521272452023,1.957277131725979,0.3227075382192884,-0.0031480263766167083,-1.2826918880731892,-0.4868176627176629,0,-0.24439991984248458
2017-03-07,32.32804870605469,32.43463289261402,32.158898548376335,32.221460983895724,-0.729015485214984,-0.867459362819911,0.016754828837377996,-0.847619636072669,-0.8651449308105377,1.9822956662871394,0.3462510150081103,0.001291756260374477,-1.2958964459697264,-0.5967747763442887,0,0.008413305574942805
2017-03-08,32.20756912231445,32.39293713373569,32.165863175935065,32.195982958675486,-0.664356185331956,-0.8951976828044083,-0.04643415372161252,-0.8469511780583101,-0.8628174589959249,1.662760947754643,-0.307757757928516,-0.0037267818059699698,-1.2894193359377213,-0.6999831941498541,0,-0.2773558185397695
2017-03-09,32.133419036865234,32.15890718146733,31.75573557579858,32.147324553957766,-0.48750589783366166,-0.7948151486171465,-0.06338959523474266,-0.8461907824660542,-0.8607545244488012,1.4683257977601645,-0.2091569538998598,-0.002302256502737632,-1.2753629478597783,-0.8234984035640369,0,-0.19623949685358666
2017-03-10,32.239994049072266,32.29097031813487,32.124139534948014,32.26548218360357,-0.6179167674764001,-0.9295386442449908,-0.07109361422903943,-0.8453136736922439,-0.8586439393212179,1.5616333205316517,-0.2786843237253066,0.003316640911593005,-1.2869033494566677,-0.9198851076471777,0,0.12371571148725616
2017-03-13,32.2539176940918,32.30720981642421,32.16587060841249,32.17282160108187,-0.7302769800021381,-0.9440698372931862,-0.0002005783663863084,-0.8445108102115564,-0.8565273824344763,1.5740455875316224,-0.1817539540646395,0.0004318749252354426,-1.2973952657350083,-1.0767784604389712,0,-0.04055066216561907
2017-03-14,32.20524978637695,32.358175108666316,32.17049129925637,32.277079043252336,-0.8386116908696813,-0.9176516051897318,-0.10191677562957434,-0.8438034507146976,-0.8543978970272929,1.4292567086571155,-0.2575201296956248,-0.0015088991103787697,-1.3126897561154893,-1.207856448379323,0,-0.15106358224914346
2017-03-15,32.545860290527344,32.613054370867204,32.214514453789064,32.3025650392552,-0.30618397027683775,-0.7974553919362368,0.1076839652367271,-0.8435664899705264,-0.8520601939318906,1.739596566926907,0.13028119582034908,0.010576241650343432,-1.3399017317858883,-1.2212760012824246,0,0.5370970024348737
2017-03-16,32.59916305541992,32.675627504296585,32.499526275755926,32.60611404753587,-0.637444296539337,-0.9242541284724887,-0.05876388841163818,-0.8429546111666822,-0.8505723800738572,1.7825569751015125,0.23848714026403703,0.0016377740338329172,-1.341530245913208,-1.226498442781275,0,0.028116492985727447
2017-03-17,32.436954498291016,32.67097938989916,32.41378217668234,32.67097938989916,0.6267683452374044,-0.8780262511966892,-0.2097989756054367,-0.8428803484054487,-0.849141832573257,1.3097855743592919,0.011129667003151428,-0.0049758503570519474,-1.3198572112520377,-1.2858536601044948,0,-0.3484811584461642
2017-03-20,32.777565002441406,32.78683180912643,32.492560314581915,32.53195043029265,-0.5189868592090213,-0.8568924634493769,0.10922662968038345,-0.842130553045028,-0.847601462726166,1.6237708739446481,0.28569696526345806,0.010500693095843339,-1.278561853699445,-1.2936264797324657,0,0.5327950635111843
2017-03-21,32.40221405029297,33.08807484580731,32.37672589657719,32.92819493028123,0.4034376156628339,-0.6191420314557107,-0.4039894935837386,-0.8420173480423698,-0.8463974186696702,0.7316064241324973,0.01131159057984647,-0.011451459317386115,-1.2049206061885305,-1.329662366977621,0,-0.7172198381653004
